Student ID,Student Name,Attendance,Behavior / Discipline Score,Midterm Exam Score,Average Assignment Score,Late Submissions,Team Collaboration,Project Complexity,Hours Studied per Week,Number of Previous Failures,Stress Level,Average Submission Delay
S1387,Hasan Johnson,93,8,50,24,8,9,Medium,29,2,10,11
S1388,Emma Walker,74,4,37,36,2,9,Low,7,3,0,0
S1389,Isabella Anderson,55,8,79,55,4,7,High,33,3,8,13
S1390,Amelia Taylor,80,9,96,38,9,0,Low,8,0,1,4
S1391,Shakil Hall,75,3,73,83,8,7,Low,19,4,0,14
S1392,Isabella Rodriguez,72,8,87,30,5,8,Medium,39,1,6,14
S1393,Amelia Clark,43,4,32,73,8,5,Medium,24,0,5,2
S1394,Hafi Thomas,72,9,99,64,7,9,Medium,18,1,5,0
S1395,Emma Harris,53,8,31,66,7,4,Low,4,0,4,7
S1396,Amelia Taylor,60,2,73,31,0,5,Medium,10,4,10,11
S1397,Ahmed Martinez,87,3,31,40,8,5,Medium,14,0,3,10
S1398,Amelia Brown,59,8,64,30,5,8,Low,7,1,10,5
S1399,Firas Johnson,95,9,59,24,8,3,High,18,3,3,8
S1400,Maruf Anderson,47,10,37,75,2,1,Low,22,1,2,2
S1401,Firas Martin,46,5,51,39,2,10,Medium,26,2,9,8
S1402,Ahmed Khan,42,1,73,60,5,10,Medium,39,2,7,8
S1403,Olivia Walker,56,6,87,65,8,8,Low,31,2,6,14
S1404,Nedhal Khan,72,1,65,31,6,1,Medium,25,2,8,11
S1405,Anika Martinez,87,10,98,89,2,9,High,26,4,0,14
S1406,James Clark,51,1,60,36,2,8,Low,18,3,6,12
S1407,Isabella Hall,98,10,76,38,1,1,High,28,3,9,11
S1408,Nedhal Martin,90,0,84,45,8,7,Medium,38,1,3,0
S1409,Firas Johnson,61,10,91,67,2,8,Low,32,0,6,2
S1410,Evelyn Taylor,94,10,59,71,4,9,Medium,18,1,0,5
S1411,Mahamud Hossen,61,10,84,89,8,8,Medium,36,1,4,7
S1412,Hasan Brown,85,2,45,74,7,9,Medium,18,1,2,3
S1413,Ava Khan,69,5,41,94,1,8,Medium,32,1,4,4
S1414,Ava Walker,77,7,46,52,2,1,High,15,3,3,8
S1415,Ahmed Thomas,77,8,45,81,1,3,High,22,0,1,5
S1416,Shakil Robinson,84,6,41,42,7,6,Medium,6,1,10,11
S1417,James Rodriguez,90,3,37,34,5,1,Medium,25,3,3,6
S1418,Isabella Johnson,93,5,32,46,5,0,Medium,31,1,2,6
S1419,Sophia Martin,47,4,45,94,8,2,Medium,11,2,0,3
S1420,Isabella Clark,66,7,59,83,7,3,Low,7,1,9,3
S1421,Ahmed Khan,66,0,52,70,3,7,Medium,4,1,7,3
S1422,Hasan Hall,73,0,34,72,3,5,Medium,27,4,4,13
S1423,Mahamud Robinson,60,10,94,97,8,10,Low,4,2,3,14
S1424,Olivia Walker,69,5,59,70,0,1,Low,25,0,9,10
S1425,Sophia Anderson,72,9,50,66,1,8,Medium,4,1,4,4
S1426,Hasan Anderson,67,1,99,23,1,1,Medium,21,0,3,4
S1427,Ahmed Johnson,86,4,51,26,5,4,Medium,14,2,2,7
S1428,Ava Martin,72,0,61,54,3,3,Medium,12,1,4,8
S1429,Evelyn Hall,44,6,62,67,9,6,Medium,27,4,3,1
S1430,Isabella Clark,99,0,45,92,2,7,Medium,32,3,0,10
S1431,Olivia Clark,87,3,67,91,2,4,Low,22,4,2,6
S1432,Isabella Martinez,58,8,43,64,2,9,Low,32,4,9,0
S1433,Hasan Emon,43,0,65,91,5,4,Medium,17,3,9,0
S1434,Harper Rodriguez,74,3,52,38,7,1,Medium,29,3,7,3
S1435,James Brown,88,5,95,82,6,7,Low,25,3,6,9
S1436,Evelyn Johnson,56,5,31,57,3,1,Medium,15,1,1,6
S1437,Nedhal Thompson,83,7,94,86,3,9,Low,12,0,0,1
S1438,Evelyn Harris,67,0,96,78,9,5,Medium,38,0,2,10
S1439,Shakil Brown,69,6,81,88,1,7,Medium,32,3,4,1
S1440,Sophia Hall,68,0,91,32,0,5,Medium,25,4,9,0
S1441,Firas Ahmed,85,6,52,66,8,3,High,0,2,10,9
S1442,Hasan Hall,92,2,55,80,1,3,Low,37,3,0,1
S1443,Emma Thomas,45,10,97,50,7,5,High,1,4,2,12
S1444,Amelia Emon,74,7,84,99,8,3,Medium,5,4,2,14
S1445,James Harris,99,2,35,41,3,7,Medium,37,1,4,6
S1446,Ava Hall,80,0,64,62,7,8,Medium,23,1,2,8
S1447,Nedhal Rodriguez,76,7,51,86,8,0,Medium,17,0,8,5
S1448,Ahmed Rodriguez,63,2,72,73,9,3,Medium,26,0,0,9
S1449,Mia Robinson,68,1,44,29,9,3,Medium,7,2,3,1
S1450,Hafi Thompson,88,0,89,61,4,1,Low,27,2,9,11
S1451,Olivia Thomas,85,2,41,83,6,5,Low,9,2,9,14
S1452,Hafi Robinson,92,1,78,40,9,2,Medium,16,2,3,9
S1453,Amelia Martin,70,1,71,99,3,6,Medium,28,4,0,14
S1454,Ilin Walker,74,5,67,95,0,10,Medium,5,4,1,9
S1455,Emma Clark,99,0,74,85,2,10,Low,13,0,10,12
S1456,Ahmed Thompson,72,1,64,60,4,4,Medium,21,1,0,8
S1457,Hasan Thompson,91,5,59,43,2,3,High,5,1,5,6
S1458,Olivia Martinez,60,2,59,54,6,4,High,25,3,2,10
S1459,Anika Ahmed,71,3,35,75,8,7,Medium,38,4,6,0
S1460,Harper Clark,62,0,96,49,5,2,Medium,11,2,4,11
S1461,Nedhal Johnson,72,7,36,76,9,6,High,34,2,8,8
S1462,Mahamud Emon,42,6,81,66,0,5,Medium,13,3,6,1
S1463,Mia Rodriguez,57,6,43,54,6,0,Medium,21,1,3,3
S1464,James Johnson,64,2,44,38,2,6,High,22,2,4,8
S1465,Mahamud Harris,81,9,50,27,4,6,Medium,6,1,4,3
S1466,Harper Anderson,70,9,64,45,9,0,Medium,39,3,10,2
S1467,Isabella Clark,93,2,95,90,3,8,Low,24,1,4,0
S1468,Amelia Taylor,97,1,31,49,9,5,Low,12,1,9,6
S1469,Shakil Khan,42,0,64,26,4,1,High,20,1,8,14
S1470,Ava Martin,79,6,49,86,4,4,Medium,9,2,9,5
S1471,Harper Ahmed,85,6,39,84,5,10,Medium,8,0,2,9
S1472,Harper Robinson,63,1,54,55,9,3,Low,14,4,5,3
S1473,Ahmed Khan,89,6,95,44,9,6,Medium,1,1,7,5
S1474,Olivia Clark,71,7,54,56,5,7,Medium,24,1,10,5
S1475,Olivia Anderson,86,0,83,20,7,10,Low,12,1,8,12
S1476,Amelia Martin,61,8,62,34,7,10,High,33,0,6,3
S1477,Anika Harris,62,6,65,56,8,0,Low,33,3,2,13
S1478,Nedhal Rodriguez,41,2,43,32,7,4,Medium,34,2,0,12
S1479,Amelia Khan,66,7,94,27,1,2,Medium,37,0,3,5
S1480,James Walker,81,6,83,24,9,0,Low,2,1,5,9
S1481,Maruf Martinez,41,10,81,79,0,2,High,5,0,2,10
S1482,Mahamud Emon,65,7,32,92,9,5,Medium,18,0,0,7
S1483,Maruf Brown,56,5,70,20,1,6,Medium,2,0,5,12
S1484,Hasan Robinson,79,8,35,55,1,7,Low,17,3,0,2
S1485,Hafi Emon,72,4,54,54,2,10,Low,38,4,8,3
S1486,Hasan Ahmed,48,2,42,85,9,3,Low,8,2,10,9
S1487,Isabella Martin,82,2,37,82,6,2,Medium,11,3,0,12
S1488,Firas Hall,93,0,50,42,1,4,Medium,4,3,5,11
S1489,Amelia Anderson,87,7,97,28,0,8,High,2,4,0,13
S1490,James Walker,78,1,54,53,5,5,Medium,10,3,6,14
S1491,Amelia hossain,68,2,97,65,8,8,High,29,0,2,0
S1492,Hafi Walker,81,7,74,97,2,5,Medium,3,0,5,3
S1493,Harper Martinez,94,7,89,23,5,1,Medium,4,1,6,10
S1494,James Thompson,65,10,41,49,2,4,Low,0,3,0,9
S1495,Mahamud Khan,74,3,61,94,0,10,Medium,26,1,0,9
S1496,Firas Martinez,89,3,42,91,4,8,Low,27,2,4,11
S1497,Sophia Robinson,64,4,60,22,9,7,Low,28,0,5,13
S1498,Emma Thompson,63,5,49,33,3,6,Medium,17,2,8,8
S1499,Amelia Martinez,52,4,47,79,6,0,High,11,4,0,7
S1500,Ilin Anderson,99,6,89,96,5,3,Low,12,0,3,10
S1501,Amelia Johnson,97,1,92,64,9,6,Medium,1,2,9,3
S1502,Maruf Emon,46,6,35,53,6,10,High,36,4,7,11
S1503,Firas Thompson,96,9,61,64,4,6,Medium,15,2,9,6
S1504,Olivia Clark,75,6,72,80,3,5,Low,23,4,8,9
S1505,Olivia Emon,84,0,31,35,6,7,Low,34,4,2,2
S1506,James Ahmed,59,6,89,85,6,10,Medium,21,0,10,8
S1507,Maruf Robinson,40,4,52,59,5,5,Medium,35,1,1,9
S1508,Maruf Brown,47,2,60,36,7,9,High,10,4,3,3
S1509,Amelia Harris,85,2,34,53,3,2,Medium,28,4,1,1
S1510,Hafi Martinez,55,3,63,35,9,3,Low,34,0,0,9
S1511,Ahmed Thompson,53,1,39,79,4,2,Low,14,1,2,4
S1512,Harper Martinez,51,1,31,85,3,0,Medium,30,3,6,1
S1513,Hafi Rodriguez,90,0,40,85,0,9,Low,15,3,0,13
S1514,Harper Johnson,62,4,79,32,7,4,Medium,9,1,1,9
S1515,Evelyn Brown,54,3,60,75,0,0,Medium,31,2,0,5
S1516,Sophia Martin,67,10,85,50,4,0,Low,1,0,7,10
S1517,Sophia Brown,73,9,38,53,5,1,Low,23,1,4,9
S1518,Nedhal Taylor,41,1,50,58,5,3,Medium,22,3,7,0
S1519,Olivia Clark,71,2,57,86,4,5,Low,1,4,2,13
S1520,Ava Martin,62,6,91,27,2,7,Low,37,3,6,5
S1521,Shakil Johnson,61,6,36,97,4,2,Medium,30,4,7,3
S1522,Hafi Johnson,90,3,45,74,7,0,High,39,0,5,2
S1523,Isabella hossain,64,4,33,46,1,2,Low,25,4,6,1
S1524,Mia Robinson,97,4,33,72,5,2,Medium,28,1,1,6
S1525,Maruf Khan,61,5,69,58,8,4,Medium,2,4,7,8
S1526,Anika Robinson,97,8,46,84,7,10,Medium,13,2,4,11
S1527,Firas Thomas,97,1,81,36,7,3,High,24,1,6,2
S1528,Ava Thomas,61,4,81,49,7,3,Medium,0,0,0,5
S1529,Ahmed Martinez,88,2,65,72,6,8,High,2,1,4,8
S1530,Evelyn Khan,91,3,67,32,7,6,Low,25,2,0,1
S1531,Amelia Hall,81,9,79,40,5,3,Low,17,0,7,6
S1532,Maruf Khan,45,5,92,38,1,2,High,8,3,3,4
S1533,James Harris,54,7,92,72,1,5,Medium,37,2,3,4
S1534,James Harris,93,0,91,38,7,2,Low,22,0,1,10
S1535,Shakil Clark,82,9,36,76,0,5,Medium,20,4,4,6
S1536,Isabella Walker,99,7,56,44,5,10,High,0,1,0,8
S1537,Ava Brown,76,10,43,50,5,10,High,20,0,8,3
S1538,James hossain,72,6,34,74,3,8,Medium,26,1,4,8
S1539,Firas Martin,47,0,84,42,9,5,High,5,4,5,14
S1540,Nedhal Harris,92,1,31,51,2,3,Low,35,0,1,13
S1541,James Martin,99,2,91,81,2,4,Low,27,3,9,12
S1542,Mahamud Martinez,83,0,50,93,0,5,Medium,16,2,9,10
S1543,Amelia Taylor,83,8,50,29,2,10,Low,39,0,0,9
S1544,Sophia Martinez,44,7,39,91,3,2,Medium,2,4,3,8
S1545,Firas hossain,78,1,87,73,4,7,Medium,11,0,6,12
S1546,Firas Martin,43,8,68,71,2,3,Medium,38,1,5,3
S1547,Isabella Ahmed,45,6,34,39,5,7,Low,11,0,9,2
S1548,Ilin Harris,84,8,94,51,4,9,Low,1,3,0,1
S1549,Shakil Hall,71,5,42,33,2,9,Medium,21,0,0,8
S1550,Emma Rodriguez,91,5,82,69,5,2,Medium,22,2,7,11
S1551,Isabella Khan,69,10,74,47,5,9,Medium,29,0,3,1
S1552,Evelyn hossain,86,3,61,72,7,6,Medium,4,1,4,5
S1553,Sophia Hossen,74,9,65,43,1,10,Medium,8,0,6,4
S1554,Evelyn Harris,94,9,89,98,0,8,High,20,3,7,13
S1555,Maruf Taylor,79,1,40,41,3,3,Low,10,4,9,4
S1556,Emma Martin,91,6,92,49,6,7,Low,4,0,6,3
S1557,James Johnson,55,4,50,82,9,2,High,34,0,1,5
S1558,Firas hossain,52,10,81,23,2,6,Medium,26,2,3,4
S1559,Maruf Brown,89,5,84,96,2,2,High,1,3,9,10
S1560,Isabella Thompson,99,1,55,78,4,6,Medium,23,4,0,3
S1561,Nedhal Thomas,81,4,97,27,4,10,Medium,30,1,9,12
S1562,Mahamud Anderson,69,9,63,31,9,9,Medium,32,0,8,8
S1563,Harper hossain,58,3,81,50,2,9,Medium,38,4,2,12
S1564,Anika Emon,56,8,81,97,8,10,Medium,29,1,2,5
S1565,Hasan Thomas,95,5,58,53,3,10,Medium,36,3,9,10
S1566,Hasan Rodriguez,58,1,67,94,2,5,Medium,27,3,8,9
S1567,Isabella Thompson,67,0,71,95,1,1,High,30,4,9,9
S1568,Olivia Clark,97,4,50,68,9,10,Low,10,1,2,12
S1569,Ahmed Anderson,94,8,71,98,8,2,Low,22,3,7,9
S1570,Sophia Martinez,65,5,42,76,3,5,Medium,1,4,1,12
S1571,Harper hossain,76,9,93,45,2,3,Medium,39,3,2,2
S1572,Ahmed Martinez,65,6,46,37,6,5,High,26,3,1,9
S1573,Shakil Harris,92,4,38,57,7,0,Medium,34,3,0,5
S1574,Harper Taylor,62,9,70,69,1,9,Medium,1,2,1,13
S1575,James hossain,48,5,30,27,6,0,Medium,38,1,7,0
S1576,Hasan Hall,51,4,31,60,4,2,Medium,36,4,8,4
S1577,Ilin hossain,92,10,89,25,4,7,High,20,4,1,9
S1578,Olivia Khan,40,8,77,88,2,7,Low,4,1,6,5
S1579,Amelia Ahmed,97,5,58,63,4,10,Medium,20,1,4,14
S1580,Evelyn Walker,97,10,39,83,1,3,High,28,1,2,10
S1581,Hafi Khan,40,7,87,48,3,5,High,19,1,8,7
S1582,Ahmed Clark,86,1,89,47,5,7,Medium,37,0,5,10
S1583,Isabella Robinson,73,8,50,30,0,6,Medium,19,4,10,14
S1584,Olivia Anderson,71,4,57,84,9,10,Low,24,0,0,14
S1585,Emma Johnson,93,6,63,38,3,6,Medium,1,3,4,8
S1586,Isabella Rodriguez,87,9,37,28,5,3,High,31,3,6,10
S1587,Olivia Taylor,64,0,88,46,8,8,Medium,25,4,3,2
S1588,Sophia Walker,79,9,78,53,1,9,Low,5,3,7,1
S1589,Maruf Martinez,84,4,46,63,6,5,Low,2,1,9,12
S1590,James hossain,92,9,89,87,5,10,Low,32,0,4,3
S1591,Harper Robinson,40,1,74,34,1,2,Low,0,1,8,7
S1592,Firas Anderson,55,5,98,70,7,4,Low,4,3,8,10
S1593,Nedhal Taylor,78,10,61,32,6,4,Medium,12,0,8,7
S1594,Amelia Robinson,44,0,73,68,4,4,Low,18,1,0,2
S1595,Hasan Johnson,61,2,94,89,4,7,Low,11,4,1,3
S1596,Mia Hossen,68,4,37,75,6,8,Medium,24,1,2,2
S1597,James Clark,94,3,72,95,8,8,Low,34,3,3,9
S1598,Sophia hossain,42,2,30,70,8,5,Low,11,0,9,1
S1599,Olivia hossain,51,9,80,56,8,5,Medium,29,4,8,3
S1600,Harper hossain,65,4,53,36,5,8,Low,4,0,9,5
S1601,Emma Martinez,55,10,53,77,9,3,Medium,33,4,5,10
S1602,Hasan Hossen,90,7,46,48,5,5,Low,21,0,0,13
S1603,Olivia Clark,76,10,34,52,2,3,Medium,38,3,8,10
S1604,Ahmed Hossen,61,3,49,79,0,10,High,12,4,5,4
S1605,Evelyn Ahmed,96,0,50,74,6,0,Medium,2,2,3,2
S1606,Emma Thompson,68,10,87,29,3,6,Medium,19,0,3,1
S1607,Sophia Anderson,53,6,60,66,0,9,High,30,0,2,8
S1608,Firas Hossen,67,7,40,42,7,10,Medium,4,1,6,14
S1609,Ahmed Walker,44,2,81,40,5,5,Low,23,4,2,0
S1610,Mahamud Hall,86,5,44,32,5,8,Medium,39,2,1,8
S1611,Mahamud Khan,88,1,36,52,1,6,High,32,3,9,0
S1612,Hafi Anderson,69,6,57,43,0,6,Medium,7,1,7,14
S1613,Evelyn Ahmed,85,7,80,30,1,1,Low,23,2,3,13
S1614,Hasan Anderson,91,5,87,36,3,10,Medium,19,4,7,6
S1615,Maruf Walker,44,5,34,87,1,8,High,15,2,0,5
S1616,Hasan Thomas,51,4,34,66,0,9,Low,11,0,4,6
S1617,Olivia Ahmed,55,7,37,44,6,8,Medium,12,0,8,14
S1618,Maruf Ahmed,65,0,93,92,7,5,Low,38,1,0,2
S1619,Mia Khan,65,9,39,40,5,2,Medium,24,4,10,13
S1620,Firas Thompson,87,3,67,31,3,0,Low,31,4,3,2
S1621,Shakil Thomas,60,3,37,56,5,3,Medium,23,2,5,12
S1622,Hasan Johnson,78,2,54,61,2,2,High,8,1,9,10
S1623,Maruf Robinson,75,2,95,36,7,0,Medium,39,4,7,0
S1624,Anika Taylor,72,3,79,67,9,2,Medium,22,0,2,3
S1625,Ahmed Rodriguez,69,10,96,47,1,3,Medium,12,2,4,11
S1626,James hossain,76,0,78,60,4,7,Low,31,3,6,1
S1627,Anika Hall,62,10,65,66,0,8,Medium,14,0,0,9
S1628,Olivia Clark,97,10,97,37,5,2,Low,35,1,6,7
S1629,Anika Khan,49,1,70,97,1,5,Medium,4,4,10,2
S1630,Evelyn Johnson,93,8,91,90,3,9,Low,21,0,7,6
S1631,Anika Martin,44,9,39,32,5,10,Medium,15,3,7,6
S1632,James Ahmed,75,1,50,32,9,4,High,9,3,8,11
S1633,Emma Rodriguez,73,4,65,50,7,5,High,23,1,5,8
S1634,Ilin Robinson,91,8,41,21,7,3,Medium,17,0,5,5
S1635,Olivia Rodriguez,70,8,31,35,5,9,Low,17,2,1,0
S1636,James Brown,49,7,42,28,3,5,Medium,6,0,2,7
S1637,Ahmed Thompson,97,0,82,92,7,6,High,3,3,3,0
S1638,Evelyn Anderson,58,0,61,57,7,8,Low,25,1,3,2
S1639,Ahmed Anderson,97,8,45,94,9,9,High,4,1,7,10
S1640,Hasan Hall,71,10,61,73,0,6,Medium,15,2,0,4
S1641,Harper Thompson,40,7,61,75,3,5,High,34,1,9,7
S1642,Ilin Emon,95,9,40,64,3,0,High,25,1,3,8
S1643,Isabella Clark,44,8,39,53,6,1,High,17,1,10,14
S1644,Anika Robinson,84,6,44,28,6,0,Medium,28,1,10,6
S1645,Olivia Taylor,43,2,46,27,7,8,Low,22,1,10,8
S1646,Harper Hossen,55,2,69,26,4,9,Medium,13,3,3,10
S1647,Nedhal Clark,63,1,47,55,6,9,Medium,14,0,0,2
S1648,Sophia Robinson,55,4,84,37,7,8,Low,32,4,2,12
S1649,Hafi Clark,94,2,54,22,8,6,Medium,24,1,4,4
S1650,Ilin Robinson,41,5,88,47,2,1,Medium,20,4,5,9
S1651,Olivia Thompson,88,1,51,89,2,5,Medium,16,4,8,7
S1652,Nedhal Thompson,67,2,59,63,3,10,Medium,22,3,8,11
S1653,Hasan hossain,71,4,73,40,4,3,Low,16,1,8,0
S1654,Maruf Rodriguez,66,10,61,47,9,0,High,13,4,10,7
S1655,Ahmed Brown,59,10,80,73,0,0,Low,28,1,0,6
S1656,Ahmed Brown,63,0,75,73,6,4,Medium,19,2,8,0
S1657,Nedhal Taylor,51,0,50,84,8,1,Medium,29,2,7,12
S1658,Mia Anderson,89,9,61,40,7,3,High,18,2,1,12
S1659,Harper Johnson,74,8,68,32,4,0,Low,38,4,10,9
S1660,Firas Walker,99,6,41,76,3,3,Medium,12,2,0,11
S1661,Harper Thompson,72,0,76,68,6,10,Medium,17,3,0,9
S1662,Olivia Robinson,72,7,47,73,4,5,Low,22,3,5,14
S1663,Mia Robinson,90,2,50,29,6,9,Medium,32,4,8,11
S1664,Emma Martin,82,7,42,72,0,3,High,38,1,6,5
S1665,Evelyn Martin,76,4,50,63,0,0,High,39,0,4,0
S1666,Mia Taylor,51,0,37,66,9,6,Low,17,1,10,1
S1667,Firas Emon,42,6,75,72,2,1,Low,8,1,1,4
S1668,Mahamud Anderson,40,4,36,93,1,8,Medium,32,1,0,1
S1669,Amelia Khan,72,5,52,65,1,2,Medium,31,1,1,13
S1670,Olivia hossain,79,5,51,32,6,7,Low,16,0,0,9
S1671,Harper hossain,49,7,51,56,9,7,Low,18,2,2,0
S1672,Olivia Harris,82,8,58,43,1,2,High,26,1,5,5
S1673,Firas Khan,83,1,42,21,3,3,High,5,3,7,7
S1674,Nedhal Walker,68,8,31,33,1,1,Low,34,4,2,7
S1675,Evelyn Walker,52,10,58,29,5,3,Medium,36,4,9,12
S1676,Shakil Harris,51,9,81,54,7,10,Medium,33,3,8,12
S1677,Shakil Thomas,70,8,56,44,9,10,Low,19,1,9,7
S1678,Hasan Martin,85,9,79,22,3,10,Medium,24,0,4,10
S1679,Hafi hossain,41,9,52,36,4,8,Medium,3,2,6,5
S1680,Shakil Thomas,90,6,73,31,3,1,High,9,4,7,10
S1681,Maruf Hall,89,0,51,73,2,2,Medium,9,2,2,2
S1682,Ilin Brown,74,6,72,43,4,10,Medium,23,0,1,0
S1683,Maruf Ahmed,62,9,66,48,8,10,Medium,20,4,1,1
S1684,Ahmed Emon,56,4,90,62,7,3,Low,10,2,4,4
S1685,Mahamud Martinez,65,5,85,44,7,4,Medium,26,0,0,12
S1686,Nedhal Clark,47,9,32,79,7,0,Medium,15,2,1,9
S1687,Hafi Thomas,68,6,92,84,7,6,Low,25,1,8,4
S1688,Mia Martin,65,4,48,47,6,9,Low,29,0,6,9
S1689,Hafi Hall,49,6,52,35,7,6,Low,15,2,5,13
S1690,Evelyn Brown,65,8,58,66,7,8,High,6,1,8,0
S1691,Emma Anderson,73,2,59,77,7,3,Low,15,1,6,0
S1692,Ava Johnson,90,7,68,95,9,5,Low,34,0,10,14
S1693,Ahmed Harris,80,1,54,46,6,10,Medium,15,3,4,8
S1694,James Robinson,46,10,37,72,0,1,Medium,39,4,8,1
S1695,Amelia Clark,43,6,87,61,3,3,Low,11,0,5,6
S1696,Nedhal Harris,97,1,45,78,3,1,High,34,1,5,9
S1697,Mahamud Emon,92,3,30,66,4,9,High,20,1,10,3
S1698,Olivia hossain,89,6,34,53,9,4,Medium,35,0,3,6
S1699,Nedhal Taylor,84,2,32,56,5,6,Medium,16,3,0,7
S1700,Isabella Hall,50,1,94,25,3,0,Low,31,4,4,4
S1701,Amelia Emon,68,10,33,26,1,9,Medium,5,2,10,12
S1702,Isabella Johnson,95,9,93,44,5,9,Medium,23,0,8,11
S1703,Sophia Martinez,75,6,39,52,7,6,Low,26,4,7,11
S1704,Evelyn Johnson,64,0,50,74,7,9,Low,19,4,7,0
S1705,Shakil Hossen,60,7,75,77,6,5,Medium,24,1,4,3
S1706,Isabella Hossen,96,2,56,26,5,5,Low,1,2,8,9
S1707,Maruf Harris,75,1,95,76,1,7,High,8,0,2,2
S1708,Isabella Thompson,49,2,70,31,6,7,Low,27,1,2,9
S1709,Olivia Ahmed,76,4,42,35,4,5,Medium,37,1,0,14
S1710,Amelia Robinson,48,10,38,99,5,2,Medium,2,3,8,11
S1711,Ava Anderson,63,7,65,62,9,4,Medium,19,4,5,4
S1712,Ilin Walker,74,9,87,96,7,1,Medium,5,0,1,9
S1713,Sophia Emon,88,6,83,26,7,4,Medium,38,0,7,12
S1714,Harper hossain,74,6,41,70,2,8,High,32,0,8,9
S1715,Ahmed Martinez,87,6,43,92,6,9,Medium,0,1,8,12
S1716,Emma Robinson,75,7,63,51,0,0,Medium,36,3,1,5
S1717,Shakil Clark,57,0,82,94,0,9,Medium,5,2,1,1
S1718,Ahmed Thompson,88,3,49,27,6,4,Medium,33,1,6,6
S1719,Firas Robinson,78,5,45,91,9,5,Medium,14,2,10,12
S1720,Firas Martinez,71,8,99,64,8,10,High,25,3,3,2
S1721,Nedhal Martin,63,1,85,78,6,6,Low,13,4,0,14
S1722,Olivia Martinez,62,0,87,23,9,8,Medium,6,0,7,0
S1723,Shakil Thompson,71,9,33,86,4,5,Medium,30,2,1,9
S1724,Ava Clark,76,1,33,48,7,4,Medium,23,1,2,2
S1725,Mia Brown,51,6,49,48,1,6,High,30,2,4,8
S1726,Nedhal Taylor,88,2,39,47,8,0,High,28,4,2,9
S1727,Sophia Robinson,94,9,53,96,5,10,Medium,31,0,6,10
S1728,Firas Martinez,52,1,55,98,8,4,Low,16,2,6,10
S1729,Anika Brown,62,10,66,63,1,1,Low,13,4,1,14
S1730,Ilin Martin,64,6,83,23,2,3,Medium,39,1,6,5
S1731,Hafi Khan,74,1,50,28,7,6,High,35,3,10,10
S1732,Hafi Thomas,80,2,67,24,0,4,Low,23,1,5,5
S1733,Ahmed Emon,69,10,75,75,9,5,Low,26,0,9,3
S1734,Olivia Emon,56,6,33,69,6,1,Low,24,1,8,14
S1735,Anika Hossen,88,3,89,94,6,2,High,31,1,8,7
S1736,Mia hossain,59,0,86,34,0,6,Medium,17,1,1,4
S1737,Maruf Khan,87,4,74,51,8,10,Medium,17,1,6,6
S1738,Olivia Anderson,64,8,49,47,7,1,Medium,36,0,4,8
S1739,Hasan Hossen,61,7,46,41,3,5,High,25,4,5,12
S1740,Ava Anderson,52,8,33,36,9,4,Medium,8,2,0,12
S1741,Ahmed Thomas,98,9,43,78,4,9,Medium,34,3,6,13
S1742,Amelia Clark,58,8,32,90,1,0,Low,7,2,5,4
S1743,Firas Hall,88,6,87,76,8,10,Medium,19,2,3,10
S1744,James Hall,75,3,84,45,5,9,Medium,21,3,0,13
S1745,Evelyn Thompson,51,4,33,44,2,10,High,18,0,8,4
S1746,Hafi Anderson,80,0,53,29,6,3,Low,29,3,3,13
S1747,James Brown,58,0,63,64,8,10,Low,27,0,1,3
S1748,Amelia Clark,51,2,59,30,2,1,Low,34,2,7,5
S1749,Isabella Harris,48,7,48,96,1,3,Medium,10,0,1,1
S1750,Firas Johnson,46,1,60,72,6,0,High,30,4,4,2
S1751,Mia Emon,67,3,89,91,6,1,Low,38,3,10,0
S1752,Ahmed Martin,53,1,89,87,3,7,Medium,35,4,5,1
S1753,James Clark,70,4,48,47,8,5,Medium,29,2,10,1
S1754,Emma Johnson,91,8,78,94,7,1,Low,22,3,7,7
S1755,Mia Martin,58,0,92,84,0,5,Medium,18,2,10,7
S1756,Ahmed Brown,97,4,51,68,0,9,Low,11,4,0,1
S1757,Evelyn Emon,86,8,53,66,4,8,Medium,14,2,0,12
S1758,Ilin Clark,55,0,59,71,5,6,Medium,30,3,3,13
S1759,Firas Walker,92,8,87,73,2,8,Medium,36,3,4,5
S1760,Emma Clark,44,7,60,79,8,4,Low,36,2,8,14
S1761,Firas Hossen,74,3,93,76,9,6,High,14,3,10,4
S1762,Hafi Rodriguez,51,10,48,66,5,10,Medium,28,3,6,2
S1763,Anika Anderson,64,9,77,50,3,6,Medium,25,2,6,4
S1764,Emma Clark,91,4,74,65,6,2,Low,1,4,7,4
S1765,Olivia Thompson,98,4,84,45,7,6,Low,19,3,4,4
S1766,Ahmed Emon,60,10,84,24,8,0,Low,14,3,4,2
S1767,Ava Johnson,75,5,47,71,5,8,Low,3,3,0,14
S1768,Sophia Clark,92,6,92,94,5,9,Medium,21,3,8,2
S1769,James Emon,62,7,76,73,7,5,High,37,2,5,3
S1770,Anika Thomas,55,7,86,52,4,4,Medium,22,4,8,6
S1771,Mia hossain,96,10,74,69,2,6,Low,25,4,2,11
S1772,Isabella Martinez,78,1,62,57,2,4,Medium,10,0,4,11
S1773,Nedhal Thompson,84,8,46,46,5,9,Low,27,3,1,11
S1774,Evelyn Johnson,92,6,99,34,1,4,Medium,1,3,9,13
S1775,Hafi Brown,81,3,33,80,5,10,Medium,7,0,4,1
